Sexo;Edad;Provincias;Periodo;Total
hombres;58 anyos;19 guadalajara;1 de enero de 2020;1.790
hombres;58 anyos;21 huelva;1 de enero de 2020;3.364
hombres;58 anyos;22 huesca;1 de enero de 2020;1.665
hombres;58 anyos;23 jaen;1 de enero de 2020;4.822
hombres;58 anyos;24 leon;1 de enero de 2020;3.762
hombres;58 anyos;25 lleida;1 de enero de 2020;3.225
hombres;58 anyos;27 lugo;1 de enero de 2020;2.525
hombres;58 anyos;28 madrid;1 de enero de 2020;40.991
hombres;58 anyos;29 malaga;1 de enero de 2020;10.908
hombres;58 anyos;30 murcia;1 de enero de 2020;9.287
hombres;58 anyos;31 navarra;1 de enero de 2020;4.478
hombres;58 anyos;32 ourense;1 de enero de 2020;2.310
hombres;58 anyos;34 palencia;1 de enero de 2020;1.334
hombres;58 anyos;35 palmas, las;1 de enero de 2020;8.174
hombres;58 anyos;36 pontevedra;1 de enero de 2020;6.319
hombres;58 anyos;26 rioja, la;1 de enero de 2020;2.222
hombres;58 anyos;37 salamanca;1 de enero de 2020;2.628
hombres;58 anyos;38 santa cruz de tenerife;1 de enero de 2020;7.636
hombres;58 anyos;40 segovia;1 de enero de 2020;1.285
hombres;58 anyos;41 sevilla;1 de enero de 2020;12.449
hombres;58 anyos;42 soria;1 de enero de 2020;735
hombres;58 anyos;43 tarragona;1 de enero de 2020;5.253
hombres;58 anyos;44 teruel;1 de enero de 2020;1.048
hombres;58 anyos;45 toledo;1 de enero de 2020;4.696
hombres;58 anyos;46 valencia/valencia;1 de enero de 2020;17.044
hombres;58 anyos;47 valladolid;1 de enero de 2020;3.820
hombres;58 anyos;49 zamora;1 de enero de 2020;1.465
hombres;58 anyos;50 zaragoza;1 de enero de 2020;6.646
hombres;58 anyos;51 ceuta;1 de enero de 2020;530
hombres;58 anyos;52 melilla;1 de enero de 2020;553
hombres;59 anyos;total nacional;1 de enero de 2020;317.032
hombres;59 anyos;02 albacete;1 de enero de 2020;2.907
hombres;59 anyos;03 alicante/alacant;1 de enero de 2020;12.697
hombres;59 anyos;04 almeria;1 de enero de 2020;4.504
hombres;59 anyos;01 araba/alava;1 de enero de 2020;2.207
hombres;59 anyos;33 asturias;1 de enero de 2020;8.023
hombres;59 anyos;05 avila;1 de enero de 2020;1.345
hombres;59 anyos;06 badajoz;1 de enero de 2020;5.050
hombres;59 anyos;07 balears, illes;1 de enero de 2020;7.699
hombres;59 anyos;08 barcelona;1 de enero de 2020;33.816
hombres;59 anyos;48 bizkaia;1 de enero de 2020;8.406
hombres;59 anyos;09 burgos;1 de enero de 2020;2.934
hombres;59 anyos;10 caceres;1 de enero de 2020;3.405
hombres;59 anyos;11 cadiz;1 de enero de 2020;8.662
hombres;59 anyos;39 cantabria;1 de enero de 2020;4.275
hombres;59 anyos;12 castellon/castello;1 de enero de 2020;3.978
hombres;59 anyos;13 ciudad real;1 de enero de 2020;3.665
hombres;59 anyos;14 cordoba;1 de enero de 2020;5.580
hombres;59 anyos;15 corunya, a;1 de enero de 2020;8.030
hombres;59 anyos;16 cuenca;1 de enero de 2020;1.696
hombres;59 anyos;20 gipuzkoa;1 de enero de 2020;4.961
hombres;59 anyos;17 girona;1 de enero de 2020;5.023
hombres;59 anyos;18 granada;1 de enero de 2020;6.304
hombres;59 anyos;19 guadalajara;1 de enero de 2020;1.740
hombres;59 anyos;21 huelva;1 de enero de 2020;3.377
hombres;59 anyos;22 huesca;1 de enero de 2020;1.585
hombres;59 anyos;23 jaen;1 de enero de 2020;4.827
hombres;59 anyos;24 leon;1 de enero de 2020;3.798
hombres;59 anyos;25 lleida;1 de enero de 2020;3.028
hombres;59 anyos;27 lugo;1 de enero de 2020;2.611
hombres;59 anyos;28 madrid;1 de enero de 2020;40.622
hombres;59 anyos;29 malaga;1 de enero de 2020;10.928
hombres;59 anyos;30 murcia;1 de enero de 2020;9.188
hombres;59 anyos;31 navarra;1 de enero de 2020;4.361
hombres;59 anyos;32 ourense;1 de enero de 2020;2.304
hombres;59 anyos;34 palencia;1 de enero de 2020;1.359
hombres;59 anyos;35 palmas, las;1 de enero de 2020;7.807
hombres;59 anyos;36 pontevedra;1 de enero de 2020;6.505
hombres;59 anyos;26 rioja, la;1 de enero de 2020;2.324
hombres;59 anyos;37 salamanca;1 de enero de 2020;2.571
hombres;59 anyos;38 santa cruz de tenerife;1 de enero de 2020;7.375
hombres;59 anyos;40 segovia;1 de enero de 2020;1.206
hombres;59 anyos;41 sevilla;1 de enero de 2020;12.351
hombres;59 anyos;42 soria;1 de enero de 2020;784
hombres;59 anyos;43 tarragona;1 de enero de 2020;5.294
hombres;59 anyos;44 teruel;1 de enero de 2020;1.114
hombres;59 anyos;45 toledo;1 de enero de 2020;4.752
hombres;59 anyos;46 valencia/valencia;1 de enero de 2020;17.063
hombres;59 anyos;47 valladolid;1 de enero de 2020;3.740
hombres;59 anyos;49 zamora;1 de enero de 2020;1.454
hombres;59 anyos;50 zaragoza;1 de enero de 2020;6.658
hombres;59 anyos;51 ceuta;1 de enero de 2020;601
hombres;59 anyos;52 melilla;1 de enero de 2020;540
hombres;60 anyos;total nacional;1 de enero de 2020;306.570
hombres;60 anyos;02 albacete;1 de enero de 2020;2.814
hombres;60 anyos;03 alicante/alacant;1 de enero de 2020;12.193
hombres;60 anyos;04 almeria;1 de enero de 2020;4.473
hombres;60 anyos;01 araba/alava;1 de enero de 2020;2.229
hombres;60 anyos;33 asturias;1 de enero de 2020;7.948
hombres;60 anyos;05 avila;1 de enero de 2020;1.300
hombres;60 anyos;06 badajoz;1 de enero de 2020;4.685
hombres;60 anyos;07 balears, illes;1 de enero de 2020;7.191
hombres;60 anyos;08 barcelona;1 de enero de 2020;32.906
hombres;60 anyos;48 bizkaia;1 de enero de 2020;8.454
hombres;60 anyos;09 burgos;1 de enero de 2020;2.753
hombres;60 anyos;10 caceres;1 de enero de 2020;3.186
hombres;60 anyos;11 cadiz;1 de enero de 2020;8.402
hombres;60 anyos;39 cantabria;1 de enero de 2020;4.244
hombres;60 anyos;12 castellon/castello;1 de enero de 2020;3.823
hombres;60 anyos;13 ciudad real;1 de enero de 2020;3.544
hombres;60 anyos;14 cordoba;1 de enero de 2020;5.444
hombres;60 anyos;15 corunya, a;1 de enero de 2020;7.721
hombres;60 anyos;16 cuenca;1 de enero de 2020;1.556
hombres;60 anyos;20 gipuzkoa;1 de enero de 2020;5.016
hombres;60 anyos;17 girona;1 de enero de 2020;4.923
hombres;60 anyos;18 granada;1 de enero de 2020;6.081
hombres;60 anyos;19 guadalajara;1 de enero de 2020;1.699
hombres;60 anyos;21 huelva;1 de enero de 2020;3.312
hombres;60 anyos;22 huesca;1 de enero de 2020;1.625
hombres;60 anyos;23 jaen;1 de enero de 2020;4.422
hombres;60 anyos;24 leon;1 de enero de 2020;3.728
hombres;60 anyos;25 lleida;1 de enero de 2020;3.015
hombres;60 anyos;27 lugo;1 de enero de 2020;2.493
hombres;60 anyos;28 madrid;1 de enero de 2020;38.758
hombres;60 anyos;29 malaga;1 de enero de 2020;10.438
hombres;60 anyos;30 murcia;1 de enero de 2020;9.116
hombres;60 anyos;31 navarra;1 de enero de 2020;4.264
hombres;60 anyos;32 ourense;1 de enero de 2020;2.230
hombres;60 anyos;34 palencia;1 de enero de 2020;1.380
hombres;60 anyos;35 palmas, las;1 de enero de 2020;7.209
hombres;60 anyos;36 pontevedra;1 de enero de 2020;6.268
hombres;60 anyos;26 rioja, la;1 de enero de 2020;2.258
hombres;60 anyos;37 salamanca;1 de enero de 2020;2.580
hombres;60 anyos;38 santa cruz de tenerife;1 de enero de 2020;6.988
hombres;60 anyos;40 segovia;1 de enero de 2020;1.271
hombres;60 anyos;41 sevilla;1 de enero de 2020;11.518
hombres;60 anyos;42 soria;1 de enero de 2020;729
hombres;60 anyos;43 tarragona;1 de enero de 2020;5.153
hombres;60 anyos;44 teruel;1 de enero de 2020;1.078
hombres;60 anyos;45 toledo;1 de enero de 2020;4.492
hombres;60 anyos;46 valencia/valencia;1 de enero de 2020;16.933
hombres;60 anyos;47 valladolid;1 de enero de 2020;3.638
hombres;60 anyos;49 zamora;1 de enero de 2020;1.465
hombres;60 anyos;50 zaragoza;1 de enero de 2020;6.524
hombres;60 anyos;51 ceuta;1 de enero de 2020;561
hombres;60 anyos;52 melilla;1 de enero de 2020;538
hombres;61 anyos;total nacional;1 de enero de 2020;297.500
hombres;61 anyos;02 albacete;1 de enero de 2020;2.534
hombres;61 anyos;03 alicante/alacant;1 de enero de 2020;12.128
hombres;61 anyos;04 almeria;1 de enero de 2020;4.318
hombres;61 anyos;01 araba/alava;1 de enero de 2020;2.108
hombres;61 anyos;33 asturias;1 de enero de 2020;7.731
hombres;61 anyos;05 avila;1 de enero de 2020;1.250
hombres;61 anyos;06 badajoz;1 de enero de 2020;4.716
hombres;61 anyos;07 balears, illes;1 de enero de 2020;6.953
hombres;61 anyos;08 barcelona;1 de enero de 2020;32.622
hombres;61 anyos;48 bizkaia;1 de enero de 2020;8.002
hombres;61 anyos;09 burgos;1 de enero de 2020;2.790
hombres;61 anyos;10 caceres;1 de enero de 2020;3.109
hombres;61 anyos;11 cadiz;1 de enero de 2020;8.136
hombres;61 anyos;39 cantabria;1 de enero de 2020;4.341
hombres;61 anyos;12 castellon/castello;1 de enero de 2020;3.672
hombres;61 anyos;13 ciudad real;1 de enero de 2020;3.441
hombres;61 anyos;14 cordoba;1 de enero de 2020;5.376
hombres;61 anyos;15 corunya, a;1 de enero de 2020;7.498
hombres;61 anyos;16 cuenca;1 de enero de 2020;1.468
hombres;61 anyos;20 gipuzkoa;1 de enero de 2020;4.816
hombres;61 anyos;17 girona;1 de enero de 2020;4.736
hombres;61 anyos;18 granada;1 de enero de 2020;6.115
hombres;61 anyos;19 guadalajara;1 de enero de 2020;1.631
hombres;61 anyos;21 huelva;1 de enero de 2020;3.318
hombres;61 anyos;22 huesca;1 de enero de 2020;1.646
hombres;61 anyos;23 jaen;1 de enero de 2020;4.470
hombres;61 anyos;24 leon;1 de enero de 2020;3.646
hombres;61 anyos;25 lleida;1 de enero de 2020;2.834
hombres;61 anyos;27 lugo;1 de enero de 2020;2.424
hombres;61 anyos;28 madrid;1 de enero de 2020;37.497
hombres;61 anyos;29 malaga;1 de enero de 2020;10.214
hombres;61 anyos;30 murcia;1 de enero de 2020;8.620
hombres;61 anyos;31 navarra;1 de enero de 2020;4.136
hombres;61 anyos;32 ourense;1 de enero de 2020;2.199
hombres;61 anyos;34 palencia;1 de enero de 2020;1.312
hombres;61 anyos;35 palmas, las;1 de enero de 2020;6.971
hombres;61 anyos;36 pontevedra;1 de enero de 2020;6.026
hombres;61 anyos;26 rioja, la;1 de enero de 2020;2.022
hombres;61 anyos;37 salamanca;1 de enero de 2020;2.426
hombres;61 anyos;38 santa cruz de tenerife;1 de enero de 2020;6.496
hombres;61 anyos;40 segovia;1 de enero de 2020;1.156
hombres;61 anyos;41 sevilla;1 de enero de 2020;11.403
hombres;61 anyos;42 soria;1 de enero de 2020;709
hombres;61 anyos;43 tarragona;1 de enero de 2020;5.018
hombres;61 anyos;44 teruel;1 de enero de 2020;1.056
hombres;61 anyos;45 toledo;1 de enero de 2020;4.317
hombres;61 anyos;46 valencia/valencia;1 de enero de 2020;15.952
hombres;61 anyos;47 valladolid;1 de enero de 2020;3.544
hombres;61 anyos;49 zamora;1 de enero de 2020;1.339
hombres;61 anyos;50 zaragoza;1 de enero de 2020;6.255
hombres;61 anyos;51 ceuta;1 de enero de 2020;503
hombres;61 anyos;52 melilla;1 de enero de 2020;502
hombres;62 anyos;total nacional;1 de enero de 2020;288.294
hombres;62 anyos;02 albacete;1 de enero de 2020;2.434
hombres;62 anyos;03 alicante/alacant;1 de enero de 2020;11.778
hombres;62 anyos;04 almeria;1 de enero de 2020;4.028
hombres;62 anyos;01 araba/alava;1 de enero de 2020;2.072
hombres;62 anyos;33 asturias;1 de enero de 2020;7.867
hombres;62 anyos;05 avila;1 de enero de 2020;1.186
hombres;62 anyos;06 badajoz;1 de enero de 2020;4.273
hombres;62 anyos;07 balears, illes;1 de enero de 2020;6.570
hombres;62 anyos;08 barcelona;1 de enero de 2020;31.431
hombres;62 anyos;48 bizkaia;1 de enero de 2020;7.991
hombres;62 anyos;09 burgos;1 de enero de 2020;2.698
hombres;62 anyos;10 caceres;1 de enero de 2020;2.896
hombres;62 anyos;11 cadiz;1 de enero de 2020;7.938
hombres;62 anyos;39 cantabria;1 de enero de 2020;4.239
hombres;62 anyos;12 castellon/castello;1 de enero de 2020;3.538
hombres;62 anyos;13 ciudad real;1 de enero de 2020;3.174
hombres;62 anyos;14 cordoba;1 de enero de 2020;4.995
hombres;62 anyos;15 corunya, a;1 de enero de 2020;7.336
hombres;62 anyos;16 cuenca;1 de enero de 2020;1.307
hombres;62 anyos;20 gipuzkoa;1 de enero de 2020;4.711
hombres;62 anyos;17 girona;1 de enero de 2020;4.630
hombres;62 anyos;18 granada;1 de enero de 2020;5.841
hombres;62 anyos;19 guadalajara;1 de enero de 2020;1.562
hombres;62 anyos;21 huelva;1 de enero de 2020;3.134
hombres;62 anyos;22 huesca;1 de enero de 2020;1.498
hombres;62 anyos;23 jaen;1 de enero de 2020;4.138
hombres;62 anyos;24 leon;1 de enero de 2020;3.588
hombres;62 anyos;25 lleida;1 de enero de 2020;2.759
hombres;62 anyos;27 lugo;1 de enero de 2020;2.398
hombres;62 anyos;28 madrid;1 de enero de 2020;36.318
hombres;62 anyos;29 malaga;1 de enero de 2020;9.966
hombres;62 anyos;30 murcia;1 de enero de 2020;8.291
hombres;62 anyos;31 navarra;1 de enero de 2020;4.091
hombres;62 anyos;32 ourense;1 de enero de 2020;2.165
hombres;62 anyos;34 palencia;1 de enero de 2020;1.354
hombres;62 anyos;35 palmas, las;1 de enero de 2020;6.709
hombres;62 anyos;36 pontevedra;1 de enero de 2020;5.864
hombres;62 anyos;26 rioja, la;1 de enero de 2020;2.155
hombres;62 anyos;37 salamanca;1 de enero de 2020;2.383
hombres;62 anyos;38 santa cruz de tenerife;1 de enero de 2020;6.405
hombres;62 anyos;40 segovia;1 de enero de 2020;1.145
hombres;62 anyos;41 sevilla;1 de enero de 2020;11.133
hombres;62 anyos;42 soria;1 de enero de 2020;672
hombres;62 anyos;43 tarragona;1 de enero de 2020;4.996
hombres;62 anyos;44 teruel;1 de enero de 2020;1.042
hombres;62 anyos;45 toledo;1 de enero de 2020;4.201
hombres;62 anyos;46 valencia/valencia;1 de enero de 2020;15.368
hombres;62 anyos;47 valladolid;1 de enero de 2020;3.468
hombres;62 anyos;49 zamora;1 de enero de 2020;1.394
hombres;62 anyos;50 zaragoza;1 de enero de 2020;6.163
hombres;62 anyos;51 ceuta;1 de enero de 2020;475
hombres;62 anyos;52 melilla;1 de enero de 2020;524
hombres;63 anyos;total nacional;1 de enero de 2020;267.067
hombres;63 anyos;02 albacete;1 de enero de 2020;2.034
hombres;63 anyos;03 alicante/alacant;1 de enero de 2020;10.685
hombres;63 anyos;04 almeria;1 de enero de 2020;3.679
hombres;63 anyos;01 araba/alava;1 de enero de 2020;2.034
hombres;63 anyos;33 asturias;1 de enero de 2020;7.443
hombres;63 anyos;05 avila;1 de enero de 2020;1.158
hombres;63 anyos;06 badajoz;1 de enero de 2020;3.958
hombres;63 anyos;07 balears, illes;1 de enero de 2020;6.226
hombres;63 anyos;08 barcelona;1 de enero de 2020;29.543
hombres;63 anyos;48 bizkaia;1 de enero de 2020;7.399
hombres;63 anyos;09 burgos;1 de enero de 2020;2.565
hombres;63 anyos;10 caceres;1 de enero de 2020;2.630
hombres;63 anyos;11 cadiz;1 de enero de 2020;6.968
hombres;63 anyos;39 cantabria;1 de enero de 2020;3.969
hombres;63 anyos;12 castellon/castello;1 de enero de 2020;3.282
hombres;63 anyos;13 ciudad real;1 de enero de 2020;2.814
hombres;63 anyos;14 cordoba;1 de enero de 2020;4.487
hombres;63 anyos;15 corunya, a;1 de enero de 2020;7.079
hombres;63 anyos;16 cuenca;1 de enero de 2020;1.218
hombres;63 anyos;20 gipuzkoa;1 de enero de 2020;4.652
hombres;63 anyos;17 girona;1 de enero de 2020;4.233
hombres;63 anyos;18 granada;1 de enero de 2020;5.195
hombres;63 anyos;19 guadalajara;1 de enero de 2020;1.438
hombres;63 anyos;21 huelva;1 de enero de 2020;2.731
hombres;63 anyos;22 huesca;1 de enero de 2020;1.420
hombres;63 anyos;23 jaen;1 de enero de 2020;3.963
hombres;63 anyos;24 leon;1 de enero de 2020;3.501
hombres;63 anyos;25 lleida;1 de enero de 2020;2.540
hombres;63 anyos;27 lugo;1 de enero de 2020;2.366
hombres;63 anyos;28 madrid;1 de enero de 2020;33.646
hombres;63 anyos;29 malaga;1 de enero de 2020;9.084
hombres;63 anyos;30 murcia;1 de enero de 2020;7.136
hombres;63 anyos;31 navarra;1 de enero de 2020;3.843
hombres;63 anyos;32 ourense;1 de enero de 2020;2.050
hombres;63 anyos;34 palencia;1 de enero de 2020;1.307
hombres;63 anyos;35 palmas, las;1 de enero de 2020;6.388
hombres;63 anyos;36 pontevedra;1 de enero de 2020;5.684
hombres;63 anyos;26 rioja, la;1 de enero de 2020;1.963
hombres;63 anyos;37 salamanca;1 de enero de 2020;2.257
hombres;63 anyos;38 santa cruz de tenerife;1 de enero de 2020;6.092
hombres;63 anyos;40 segovia;1 de enero de 2020;1.031
hombres;63 anyos;41 sevilla;1 de enero de 2020;10.045
hombres;63 anyos;42 soria;1 de enero de 2020;619
hombres;63 anyos;43 tarragona;1 de enero de 2020;4.456
hombres;63 anyos;44 teruel;1 de enero de 2020;908
hombres;63 anyos;45 toledo;1 de enero de 2020;3.877
hombres;63 anyos;46 valencia/valencia;1 de enero de 2020;14.167
hombres;63 anyos;47 valladolid;1 de enero de 2020;3.356
hombres;63 anyos;49 zamora;1 de enero de 2020;1.307
hombres;63 anyos;50 zaragoza;1 de enero de 2020;5.764
hombres;63 anyos;51 ceuta;1 de enero de 2020;431
hombres;63 anyos;52 melilla;1 de enero de 2020;451
hombres;64 anyos;total nacional;1 de enero de 2020;257.276
hombres;64 anyos;02 albacete;1 de enero de 2020;1.963
hombres;64 anyos;03 alicante/alacant;1 de enero de 2020;10.719
hombres;64 anyos;04 almeria;1 de enero de 2020;3.611
hombres;64 anyos;01 araba/alava;1 de enero de 2020;1.920
hombres;64 anyos;33 asturias;1 de enero de 2020;7.072
hombres;64 anyos;05 avila;1 de enero de 2020;1.129
hombres;64 anyos;06 badajoz;1 de enero de 2020;3.649
hombres;64 anyos;07 balears, illes;1 de enero de 2020;5.878
hombres;64 anyos;08 barcelona;1 de enero de 2020;28.313
hombres;64 anyos;48 bizkaia;1 de enero de 2020;7.103
hombres;64 anyos;09 burgos;1 de enero de 2020;2.367
hombres;64 anyos;10 caceres;1 de enero de 2020;2.484
hombres;64 anyos;11 cadiz;1 de enero de 2020;6.868
hombres;64 anyos;39 cantabria;1 de enero de 2020;3.761
hombres;64 anyos;12 castellon/castello;1 de enero de 2020;3.181
hombres;64 anyos;13 ciudad real;1 de enero de 2020;2.580
hombres;64 anyos;14 cordoba;1 de enero de 2020;4.302
hombres;64 anyos;15 corunya, a;1 de enero de 2020;6.884
hombres;64 anyos;16 cuenca;1 de enero de 2020;1.097
hombres;64 anyos;20 gipuzkoa;1 de enero de 2020;4.244
hombres;64 anyos;17 girona;1 de enero de 2020;4.341
hombres;64 anyos;18 granada;1 de enero de 2020;4.936
hombres;64 anyos;19 guadalajara;1 de enero de 2020;1.360
hombres;64 anyos;21 huelva;1 de enero de 2020;2.758
hombres;64 anyos;22 huesca;1 de enero de 2020;1.416
hombres;64 anyos;23 jaen;1 de enero de 2020;3.507
hombres;64 anyos;24 leon;1 de enero de 2020;3.292
hombres;64 anyos;25 lleida;1 de enero de 2020;2.392
hombres;64 anyos;27 lugo;1 de enero de 2020;2.314
hombres;64 anyos;28 madrid;1 de enero de 2020;32.193
hombres;64 anyos;29 malaga;1 de enero de 2020;9.042
hombres;64 anyos;30 murcia;1 de enero de 2020;7.029
hombres;64 anyos;31 navarra;1 de enero de 2020;3.717
hombres;64 anyos;32 ourense;1 de enero de 2020;1.983
hombres;64 anyos;34 palencia;1 de enero de 2020;1.287
hombres;64 anyos;35 palmas, las;1 de enero de 2020;6.139
hombres;64 anyos;36 pontevedra;1 de enero de 2020;5.493
hombres;64 anyos;26 rioja, la;1 de enero de 2020;1.805
hombres;64 anyos;37 salamanca;1 de enero de 2020;2.074
hombres;64 anyos;38 santa cruz de tenerife;1 de enero de 2020;5.935
hombres;64 anyos;40 segovia;1 de enero de 2020;986
hombres;64 anyos;41 sevilla;1 de enero de 2020;9.573
hombres;64 anyos;42 soria;1 de enero de 2020;543
hombres;64 anyos;43 tarragona;1 de enero de 2020;4.625
hombres;64 anyos;44 teruel;1 de enero de 2020;845
hombres;64 anyos;45 toledo;1 de enero de 2020;3.641
hombres;64 anyos;46 valencia/valencia;1 de enero de 2020;13.938
hombres;64 anyos;47 valladolid;1 de enero de 2020;3.262
hombres;64 anyos;49 zamora;1 de enero de 2020;1.310
hombres;64 anyos;50 zaragoza;1 de enero de 2020;5.558
hombres;64 anyos;51 ceuta;1 de enero de 2020;441
hombres;64 anyos;52 melilla;1 de enero de 2020;412
hombres;65 anyos;total nacional;1 de enero de 2020;242.875
hombres;65 anyos;02 albacete;1 de enero de 2020;1.896
hombres;65 anyos;03 alicante/alacant;1 de enero de 2020;10.035
hombres;65 anyos;04 almeria;1 de enero de 2020;3.426
hombres;65 anyos;01 araba/alava;1 de enero de 2020;1.901
hombres;65 anyos;33 asturias;1 de enero de 2020;6.884
hombres;65 anyos;05 avila;1 de enero de 2020;996
hombres;65 anyos;06 badajoz;1 de enero de 2020;3.409
hombres;65 anyos;07 balears, illes;1 de enero de 2020;5.745
hombres;65 anyos;08 barcelona;1 de enero de 2020;27.325
hombres;65 anyos;48 bizkaia;1 de enero de 2020;6.703
hombres;65 anyos;09 burgos;1 de enero de 2020;2.319
hombres;65 anyos;10 caceres;1 de enero de 2020;2.412
hombres;65 anyos;11 cadiz;1 de enero de 2020;6.326
hombres;65 anyos;39 cantabria;1 de enero de 2020;3.490
hombres;65 anyos;12 castellon/castello;1 de enero de 2020;2.976
hombres;65 anyos;13 ciudad real;1 de enero de 2020;2.453
hombres;65 anyos;14 cordoba;1 de enero de 2020;4.104
hombres;65 anyos;15 corunya, a;1 de enero de 2020;6.692
hombres;65 anyos;16 cuenca;1 de enero de 2020;1.047
hombres;65 anyos;20 gipuzkoa;1 de enero de 2020;4.038
hombres;65 anyos;17 girona;1 de enero de 2020;4.133
hombres;65 anyos;18 granada;1 de enero de 2020;4.534
hombres;65 anyos;19 guadalajara;1 de enero de 2020;1.240
hombres;65 anyos;21 huelva;1 de enero de 2020;2.514
hombres;65 anyos;22 huesca;1 de enero de 2020;1.266
hombres;65 anyos;23 jaen;1 de enero de 2020;3.184
hombres;65 anyos;24 leon;1 de enero de 2020;3.077
hombres;65 anyos;25 lleida;1 de enero de 2020;2.344
hombres;65 anyos;27 lugo;1 de enero de 2020;2.242
hombres;65 anyos;28 madrid;1 de enero de 2020;29.905
hombres;65 anyos;29 malaga;1 de enero de 2020;8.446
hombres;65 anyos;30 murcia;1 de enero de 2020;6.607
hombres;65 anyos;31 navarra;1 de enero de 2020;3.475
hombres;65 anyos;32 ourense;1 de enero de 2020;2.093
hombres;65 anyos;34 palencia;1 de enero de 2020;1.177
hombres;65 anyos;35 palmas, las;1 de enero de 2020;5.802
hombres;65 anyos;36 pontevedra;1 de enero de 2020;5.229
hombres;65 anyos;26 rioja, la;1 de enero de 2020;1.793
hombres;65 anyos;37 salamanca;1 de enero de 2020;2.122
hombres;65 anyos;38 santa cruz de tenerife;1 de enero de 2020;5.558
hombres;65 anyos;40 segovia;1 de enero de 2020;908
hombres;65 anyos;41 sevilla;1 de enero de 2020;8.980
hombres;65 anyos;42 soria;1 de enero de 2020;548
hombres;65 anyos;43 tarragona;1 de enero de 2020;4.280
hombres;65 anyos;44 teruel;1 de enero de 2020;772
hombres;65 anyos;45 toledo;1 de enero de 2020;3.379
hombres;65 anyos;46 valencia/valencia;1 de enero de 2020;13.008
hombres;65 anyos;47 valladolid;1 de enero de 2020;3.010
hombres;65 anyos;49 zamora;1 de enero de 2020;1.199
hombres;65 anyos;50 zaragoza;1 de enero de 2020;5.134
hombres;65 anyos;51 ceuta;1 de enero de 2020;375
hombres;65 anyos;52 melilla;1 de enero de 2020;364
hombres;66 anyos;total nacional;1 de enero de 2020;241.978
hombres;66 anyos;02 albacete;1 de enero de 2020;1.874
hombres;66 anyos;03 alicante/alacant;1 de enero de 2020;10.222
hombres;66 anyos;04 almeria;1 de enero de 2020;3.381
hombres;66 anyos;01 araba/alava;1 de enero de 2020;1.841
hombres;66 anyos;33 asturias;1 de enero de 2020;6.818
hombres;66 anyos;05 avila;1 de enero de 2020;1.030
hombres;66 anyos;06 badajoz;1 de enero de 2020;3.527
hombres;66 anyos;07 balears, illes;1 de enero de 2020;5.559
hombres;66 anyos;08 barcelona;1 de enero de 2020;27.032
hombres;66 anyos;48 bizkaia;1 de enero de 2020;6.605
hombres;66 anyos;09 burgos;1 de enero de 2020;2.313
hombres;66 anyos;10 caceres;1 de enero de 2020;2.453
hombres;66 anyos;11 cadiz;1 de enero de 2020;6.479
hombres;66 anyos;39 cantabria;1 de enero de 2020;3.445
hombres;66 anyos;12 castellon/castello;1 de enero de 2020;2.889
hombres;66 anyos;13 ciudad real;1 de enero de 2020;2.533
hombres;66 anyos;14 cordoba;1 de enero de 2020;4.123
hombres;66 anyos;15 corunya, a;1 de enero de 2020;6.539
hombres;66 anyos;16 cuenca;1 de enero de 2020;1.032
hombres;66 anyos;20 gipuzkoa;1 de enero de 2020;4.150
hombres;66 anyos;17 girona;1 de enero de 2020;4.023
hombres;66 anyos;18 granada;1 de enero de 2020;4.549
hombres;66 anyos;19 guadalajara;1 de enero de 2020;1.212
hombres;66 anyos;21 huelva;1 de enero de 2020;2.525
hombres;66 anyos;22 huesca;1 de enero de 2020;1.274
hombres;66 anyos;23 jaen;1 de enero de 2020;3.351
hombres;66 anyos;24 leon;1 de enero de 2020;2.952
hombres;66 anyos;25 lleida;1 de enero de 2020;2.336
hombres;66 anyos;27 lugo;1 de enero de 2020;2.151
hombres;66 anyos;28 madrid;1 de enero de 2020;29.877
hombres;66 anyos;29 malaga;1 de enero de 2020;8.451
hombres;66 anyos;30 murcia;1 de enero de 2020;6.658
hombres;66 anyos;31 navarra;1 de enero de 2020;3.410
hombres;66 anyos;32 ourense;1 de enero de 2020;2.032
hombres;66 anyos;34 palencia;1 de enero de 2020;1.141
hombres;66 anyos;35 palmas, las;1 de enero de 2020;5.473
hombres;66 anyos;36 pontevedra;1 de enero de 2020;5.302
hombres;66 anyos;26 rioja, la;1 de enero de 2020;1.779
hombres;66 anyos;37 salamanca;1 de enero de 2020;2.015
hombres;66 anyos;38 santa cruz de tenerife;1 de enero de 2020;5.527
hombres;66 anyos;40 segovia;1 de enero de 2020;927
hombres;66 anyos;41 sevilla;1 de enero de 2020;9.291
hombres;66 anyos;42 soria;1 de enero de 2020;579
hombres;66 anyos;43 tarragona;1 de enero de 2020;4.327
hombres;66 anyos;44 teruel;1 de enero de 2020;847
hombres;66 anyos;45 toledo;1 de enero de 2020;3.353
hombres;66 anyos;46 valencia/valencia;1 de enero de 2020;12.858
hombres;66 anyos;47 valladolid;1 de enero de 2020;2.993
hombres;66 anyos;49 zamora;1 de enero de 2020;1.251
hombres;66 anyos;50 zaragoza;1 de enero de 2020;4.938
hombres;66 anyos;51 ceuta;1 de enero de 2020;388
hombres;66 anyos;52 melilla;1 de enero de 2020;344
