Sexo;Edad;Provincias;Periodo;Total
hombres;49 anyos;ciudad real;1 de enero de 2020;3.755
hombres;49 anyos;cordoba;1 de enero de 2020;5.852
hombres;49 anyos;corunya, a;1 de enero de 2020;8.732
hombres;49 anyos;cuenca;1 de enero de 2020;1.594
hombres;49 anyos;gipuzkoa;1 de enero de 2020;5.672
hombres;49 anyos;girona;1 de enero de 2020;6.139
hombres;49 anyos;granada;1 de enero de 2020;7.085
hombres;49 anyos;guadalajara;1 de enero de 2020;2.237
hombres;49 anyos;huelva;1 de enero de 2020;4.204
hombres;49 anyos;huesca;1 de enero de 2020;1.755
hombres;49 anyos;jaen;1 de enero de 2020;4.987
hombres;49 anyos;leon;1 de enero de 2020;3.446
hombres;49 anyos;lleida;1 de enero de 2020;3.555
hombres;49 anyos;lugo;1 de enero de 2020;2.348
hombres;49 anyos;madrid;1 de enero de 2020;53.001
hombres;49 anyos;malaga;1 de enero de 2020;13.469
hombres;49 anyos;murcia;1 de enero de 2020;12.131
hombres;49 anyos;navarra;1 de enero de 2020;5.377
hombres;49 anyos;ourense;1 de enero de 2020;2.222
hombres;49 anyos;palencia;1 de enero de 2020;1.244
hombres;49 anyos;palmas, las;1 de enero de 2020;10.866
hombres;49 anyos;pontevedra;1 de enero de 2020;7.625
hombres;49 anyos;rioja, la;1 de enero de 2020;2.574
hombres;49 anyos;salamanca;1 de enero de 2020;2.470
hombres;49 anyos;santa cruz de tenerife;1 de enero de 2020;9.532
hombres;49 anyos;segovia;1 de enero de 2020;1.231
hombres;49 anyos;sevilla;1 de enero de 2020;15.610
hombres;49 anyos;soria;1 de enero de 2020;699
hombres;49 anyos;tarragona;1 de enero de 2020;6.506
hombres;49 anyos;teruel;1 de enero de 2020;977
hombres;49 anyos;toledo;1 de enero de 2020;5.744
hombres;49 anyos;valencia/valencia;1 de enero de 2020;21.034
hombres;49 anyos;valladolid;1 de enero de 2020;4.286
hombres;49 anyos;zamora;1 de enero de 2020;1.276
hombres;49 anyos;zaragoza;1 de enero de 2020;8.058
hombres;49 anyos;ceuta;1 de enero de 2020;632
hombres;49 anyos;melilla;1 de enero de 2020;539
hombres;50 anyos;total nacional;1 de enero de 2020;374.188
hombres;50 anyos;albacete;1 de enero de 2020;3.142
hombres;50 anyos;alicante/alacant;1 de enero de 2020;15.218
hombres;50 anyos;almeria;1 de enero de 2020;5.585
hombres;50 anyos;araba/alava;1 de enero de 2020;2.590
hombres;50 anyos;asturias;1 de enero de 2020;8.071
hombres;50 anyos;avila;1 de enero de 2020;1.253
hombres;50 anyos;badajoz;1 de enero de 2020;5.196
hombres;50 anyos;balears, illes;1 de enero de 2020;9.846
hombres;50 anyos;barcelona;1 de enero de 2020;42.779
hombres;50 anyos;bizkaia;1 de enero de 2020;9.002
hombres;50 anyos;burgos;1 de enero de 2020;3.032
hombres;50 anyos;caceres;1 de enero de 2020;3.111
hombres;50 anyos;cadiz;1 de enero de 2020;10.142
hombres;50 anyos;cantabria;1 de enero de 2020;4.607
hombres;50 anyos;castellon/castello;1 de enero de 2020;4.736
hombres;50 anyos;ciudad real;1 de enero de 2020;3.792
hombres;50 anyos;cordoba;1 de enero de 2020;6.104
hombres;50 anyos;corunya, a;1 de enero de 2020;8.692
hombres;50 anyos;cuenca;1 de enero de 2020;1.643
hombres;50 anyos;gipuzkoa;1 de enero de 2020;5.468
hombres;50 anyos;girona;1 de enero de 2020;5.813
hombres;50 anyos;granada;1 de enero de 2020;7.111
hombres;50 anyos;guadalajara;1 de enero de 2020;2.224
hombres;50 anyos;huelva;1 de enero de 2020;4.167
hombres;50 anyos;huesca;1 de enero de 2020;1.817
hombres;50 anyos;jaen;1 de enero de 2020;4.915
hombres;50 anyos;leon;1 de enero de 2020;3.561
hombres;50 anyos;lleida;1 de enero de 2020;3.577
hombres;50 anyos;lugo;1 de enero de 2020;2.425
hombres;50 anyos;madrid;1 de enero de 2020;52.293
hombres;50 anyos;malaga;1 de enero de 2020;13.245
hombres;50 anyos;murcia;1 de enero de 2020;11.944
hombres;50 anyos;navarra;1 de enero de 2020;5.302
hombres;50 anyos;ourense;1 de enero de 2020;2.214
hombres;50 anyos;palencia;1 de enero de 2020;1.292
hombres;50 anyos;palmas, las;1 de enero de 2020;10.564
hombres;50 anyos;pontevedra;1 de enero de 2020;7.619
hombres;50 anyos;rioja, la;1 de enero de 2020;2.531
hombres;50 anyos;salamanca;1 de enero de 2020;2.648
hombres;50 anyos;santa cruz de tenerife;1 de enero de 2020;9.270
hombres;50 anyos;segovia;1 de enero de 2020;1.315
hombres;50 anyos;sevilla;1 de enero de 2020;15.544
hombres;50 anyos;soria;1 de enero de 2020;761
hombres;50 anyos;tarragona;1 de enero de 2020;6.366
hombres;50 anyos;teruel;1 de enero de 2020;952
hombres;50 anyos;toledo;1 de enero de 2020;5.648
hombres;50 anyos;valencia/valencia;1 de enero de 2020;20.506
hombres;50 anyos;valladolid;1 de enero de 2020;4.307
hombres;50 anyos;zamora;1 de enero de 2020;1.278
hombres;50 anyos;zaragoza;1 de enero de 2020;7.756
hombres;50 anyos;ceuta;1 de enero de 2020;612
hombres;50 anyos;melilla;1 de enero de 2020;602
hombres;51 anyos;total nacional;1 de enero de 2020;369.553
hombres;51 anyos;albacete;1 de enero de 2020;3.172
hombres;51 anyos;alicante/alacant;1 de enero de 2020;14.673
hombres;51 anyos;almeria;1 de enero de 2020;5.392
hombres;51 anyos;araba/alava;1 de enero de 2020;2.652
hombres;51 anyos;asturias;1 de enero de 2020;7.879
hombres;51 anyos;avila;1 de enero de 2020;1.197
hombres;51 anyos;badajoz;1 de enero de 2020;5.319
hombres;51 anyos;balears, illes;1 de enero de 2020;9.679
hombres;51 anyos;barcelona;1 de enero de 2020;42.222
hombres;51 anyos;bizkaia;1 de enero de 2020;8.841
hombres;51 anyos;burgos;1 de enero de 2020;2.994
hombres;51 anyos;caceres;1 de enero de 2020;3.228
hombres;51 anyos;cadiz;1 de enero de 2020;10.068
hombres;51 anyos;cantabria;1 de enero de 2020;4.635
hombres;51 anyos;castellon/castello;1 de enero de 2020;4.643
hombres;51 anyos;ciudad real;1 de enero de 2020;3.925
hombres;51 anyos;cordoba;1 de enero de 2020;6.001
hombres;51 anyos;corunya, a;1 de enero de 2020;8.732
hombres;51 anyos;cuenca;1 de enero de 2020;1.686
hombres;51 anyos;gipuzkoa;1 de enero de 2020;5.560
hombres;51 anyos;girona;1 de enero de 2020;5.803
hombres;51 anyos;granada;1 de enero de 2020;7.298
hombres;51 anyos;guadalajara;1 de enero de 2020;2.230
hombres;51 anyos;huelva;1 de enero de 2020;4.329
hombres;51 anyos;huesca;1 de enero de 2020;1.680
hombres;51 anyos;jaen;1 de enero de 2020;4.931
hombres;51 anyos;leon;1 de enero de 2020;3.566
hombres;51 anyos;lleida;1 de enero de 2020;3.593
hombres;51 anyos;lugo;1 de enero de 2020;2.498
hombres;51 anyos;madrid;1 de enero de 2020;51.087
hombres;51 anyos;malaga;1 de enero de 2020;13.122
hombres;51 anyos;murcia;1 de enero de 2020;11.764
hombres;51 anyos;navarra;1 de enero de 2020;5.160
hombres;51 anyos;ourense;1 de enero de 2020;2.331
hombres;51 anyos;palencia;1 de enero de 2020;1.283
hombres;51 anyos;palmas, las;1 de enero de 2020;10.348
hombres;51 anyos;pontevedra;1 de enero de 2020;7.511
hombres;51 anyos;rioja, la;1 de enero de 2020;2.440
hombres;51 anyos;salamanca;1 de enero de 2020;2.526
hombres;51 anyos;santa cruz de tenerife;1 de enero de 2020;9.041
hombres;51 anyos;segovia;1 de enero de 2020;1.252
hombres;51 anyos;sevilla;1 de enero de 2020;15.198
hombres;51 anyos;soria;1 de enero de 2020;693
hombres;51 anyos;tarragona;1 de enero de 2020;6.263
hombres;51 anyos;teruel;1 de enero de 2020;1.010
hombres;51 anyos;toledo;1 de enero de 2020;5.504
hombres;51 anyos;valencia/valencia;1 de enero de 2020;20.233
hombres;51 anyos;valladolid;1 de enero de 2020;4.285
hombres;51 anyos;zamora;1 de enero de 2020;1.257
hombres;51 anyos;zaragoza;1 de enero de 2020;7.676
hombres;51 anyos;ceuta;1 de enero de 2020;600
hombres;51 anyos;melilla;1 de enero de 2020;543
hombres;52 anyos;total nacional;1 de enero de 2020;370.157
hombres;52 anyos;albacete;1 de enero de 2020;3.172
hombres;52 anyos;alicante/alacant;1 de enero de 2020;14.463
hombres;52 anyos;almeria;1 de enero de 2020;5.417
hombres;52 anyos;araba/alava;1 de enero de 2020;2.619
hombres;52 anyos;asturias;1 de enero de 2020;8.171
hombres;52 anyos;avila;1 de enero de 2020;1.257
hombres;52 anyos;badajoz;1 de enero de 2020;5.214
hombres;52 anyos;balears, illes;1 de enero de 2020;9.577
hombres;52 anyos;barcelona;1 de enero de 2020;41.992
hombres;52 anyos;bizkaia;1 de enero de 2020;9.057
hombres;52 anyos;burgos;1 de enero de 2020;2.798
hombres;52 anyos;caceres;1 de enero de 2020;3.198
hombres;52 anyos;cadiz;1 de enero de 2020;10.268
hombres;52 anyos;cantabria;1 de enero de 2020;4.653
hombres;52 anyos;castellon/castello;1 de enero de 2020;4.834
hombres;52 anyos;ciudad real;1 de enero de 2020;3.945
hombres;52 anyos;cordoba;1 de enero de 2020;6.303
hombres;52 anyos;corunya, a;1 de enero de 2020;8.542
hombres;52 anyos;cuenca;1 de enero de 2020;1.721
hombres;52 anyos;gipuzkoa;1 de enero de 2020;5.584
hombres;52 anyos;girona;1 de enero de 2020;5.800
hombres;52 anyos;granada;1 de enero de 2020;7.234
hombres;52 anyos;guadalajara;1 de enero de 2020;2.187
hombres;52 anyos;huelva;1 de enero de 2020;4.157
hombres;52 anyos;huesca;1 de enero de 2020;1.772
hombres;52 anyos;jaen;1 de enero de 2020;5.239
hombres;52 anyos;leon;1 de enero de 2020;3.643
hombres;52 anyos;lleida;1 de enero de 2020;3.556
hombres;52 anyos;lugo;1 de enero de 2020;2.518
hombres;52 anyos;madrid;1 de enero de 2020;50.604
hombres;52 anyos;malaga;1 de enero de 2020;13.155
hombres;52 anyos;murcia;1 de enero de 2020;11.897
hombres;52 anyos;navarra;1 de enero de 2020;5.112
hombres;52 anyos;ourense;1 de enero de 2020;2.357
hombres;52 anyos;palencia;1 de enero de 2020;1.310
hombres;52 anyos;palmas, las;1 de enero de 2020;10.138
hombres;52 anyos;pontevedra;1 de enero de 2020;7.428
hombres;52 anyos;rioja, la;1 de enero de 2020;2.412
hombres;52 anyos;salamanca;1 de enero de 2020;2.565
hombres;52 anyos;santa cruz de tenerife;1 de enero de 2020;9.289
hombres;52 anyos;segovia;1 de enero de 2020;1.327
hombres;52 anyos;sevilla;1 de enero de 2020;15.470
hombres;52 anyos;soria;1 de enero de 2020;804
hombres;52 anyos;tarragona;1 de enero de 2020;6.287
hombres;52 anyos;teruel;1 de enero de 2020;1.064
hombres;52 anyos;toledo;1 de enero de 2020;5.317
hombres;52 anyos;valencia/valencia;1 de enero de 2020;20.506
hombres;52 anyos;valladolid;1 de enero de 2020;4.189
hombres;52 anyos;zamora;1 de enero de 2020;1.375
hombres;52 anyos;zaragoza;1 de enero de 2020;7.479
hombres;52 anyos;ceuta;1 de enero de 2020;603
hombres;52 anyos;melilla;1 de enero de 2020;581
hombres;53 anyos;total nacional;1 de enero de 2020;360.296
hombres;53 anyos;albacete;1 de enero de 2020;3.075
hombres;53 anyos;alicante/alacant;1 de enero de 2020;14.287
hombres;53 anyos;almeria;1 de enero de 2020;5.301
hombres;53 anyos;araba/alava;1 de enero de 2020;2.504
hombres;53 anyos;asturias;1 de enero de 2020;7.874
hombres;53 anyos;avila;1 de enero de 2020;1.265
hombres;53 anyos;badajoz;1 de enero de 2020;5.250
hombres;53 anyos;balears, illes;1 de enero de 2020;9.200
hombres;53 anyos;barcelona;1 de enero de 2020;40.599
hombres;53 anyos;bizkaia;1 de enero de 2020;8.843
hombres;53 anyos;burgos;1 de enero de 2020;2.796
hombres;53 anyos;caceres;1 de enero de 2020;3.232
hombres;53 anyos;cadiz;1 de enero de 2020;9.975
hombres;53 anyos;cantabria;1 de enero de 2020;4.555
hombres;53 anyos;castellon/castello;1 de enero de 2020;4.601
hombres;53 anyos;ciudad real;1 de enero de 2020;3.911
hombres;53 anyos;cordoba;1 de enero de 2020;6.139
hombres;53 anyos;corunya, a;1 de enero de 2020;8.270
hombres;53 anyos;cuenca;1 de enero de 2020;1.669
hombres;53 anyos;gipuzkoa;1 de enero de 2020;5.523
hombres;53 anyos;girona;1 de enero de 2020;5.791
hombres;53 anyos;granada;1 de enero de 2020;7.229
hombres;53 anyos;guadalajara;1 de enero de 2020;2.110
hombres;53 anyos;huelva;1 de enero de 2020;4.015
hombres;53 anyos;huesca;1 de enero de 2020;1.809
hombres;53 anyos;jaen;1 de enero de 2020;4.879
hombres;53 anyos;leon;1 de enero de 2020;3.647
hombres;53 anyos;lleida;1 de enero de 2020;3.559
hombres;53 anyos;lugo;1 de enero de 2020;2.488
hombres;53 anyos;madrid;1 de enero de 2020;48.703
hombres;53 anyos;malaga;1 de enero de 2020;12.812
hombres;53 anyos;murcia;1 de enero de 2020;11.513
hombres;53 anyos;navarra;1 de enero de 2020;4.905
hombres;53 anyos;ourense;1 de enero de 2020;2.235
hombres;53 anyos;palencia;1 de enero de 2020;1.325
hombres;53 anyos;palmas, las;1 de enero de 2020;9.879
hombres;53 anyos;pontevedra;1 de enero de 2020;7.199
hombres;53 anyos;rioja, la;1 de enero de 2020;2.356
hombres;53 anyos;salamanca;1 de enero de 2020;2.566
hombres;53 anyos;santa cruz de tenerife;1 de enero de 2020;9.001
hombres;53 anyos;segovia;1 de enero de 2020;1.285
hombres;53 anyos;sevilla;1 de enero de 2020;15.047
hombres;53 anyos;soria;1 de enero de 2020;781
hombres;53 anyos;tarragona;1 de enero de 2020;6.154
hombres;53 anyos;teruel;1 de enero de 2020;1.102
hombres;53 anyos;toledo;1 de enero de 2020;5.160
hombres;53 anyos;valencia/valencia;1 de enero de 2020;19.839
hombres;53 anyos;valladolid;1 de enero de 2020;4.023
hombres;53 anyos;zamora;1 de enero de 2020;1.347
hombres;53 anyos;zaragoza;1 de enero de 2020;7.455
hombres;53 anyos;ceuta;1 de enero de 2020;648
hombres;53 anyos;melilla;1 de enero de 2020;566
hombres;54 anyos;total nacional;1 de enero de 2020;354.959
hombres;54 anyos;albacete;1 de enero de 2020;3.108
hombres;54 anyos;alicante/alacant;1 de enero de 2020;14.020
hombres;54 anyos;almeria;1 de enero de 2020;5.133
hombres;54 anyos;araba/alava;1 de enero de 2020;2.471
hombres;54 anyos;asturias;1 de enero de 2020;7.826
hombres;54 anyos;avila;1 de enero de 2020;1.285
hombres;54 anyos;badajoz;1 de enero de 2020;5.374
hombres;54 anyos;balears, illes;1 de enero de 2020;9.076
hombres;54 anyos;barcelona;1 de enero de 2020;39.739
hombres;54 anyos;bizkaia;1 de enero de 2020;8.905
hombres;54 anyos;burgos;1 de enero de 2020;2.908
hombres;54 anyos;caceres;1 de enero de 2020;3.229
hombres;54 anyos;cadiz;1 de enero de 2020;9.764
hombres;54 anyos;cantabria;1 de enero de 2020;4.495
hombres;54 anyos;castellon/castello;1 de enero de 2020;4.482
hombres;54 anyos;ciudad real;1 de enero de 2020;3.970
hombres;54 anyos;cordoba;1 de enero de 2020;6.078
hombres;54 anyos;corunya, a;1 de enero de 2020;8.241
hombres;54 anyos;cuenca;1 de enero de 2020;1.577
hombres;54 anyos;gipuzkoa;1 de enero de 2020;5.462
hombres;54 anyos;girona;1 de enero de 2020;5.636
hombres;54 anyos;granada;1 de enero de 2020;7.239
hombres;54 anyos;guadalajara;1 de enero de 2020;2.055
hombres;54 anyos;huelva;1 de enero de 2020;3.838
hombres;54 anyos;huesca;1 de enero de 2020;1.739
hombres;54 anyos;jaen;1 de enero de 2020;5.274
hombres;54 anyos;leon;1 de enero de 2020;3.818
hombres;54 anyos;lleida;1 de enero de 2020;3.401
hombres;54 anyos;lugo;1 de enero de 2020;2.446
hombres;54 anyos;madrid;1 de enero de 2020;47.736
hombres;54 anyos;malaga;1 de enero de 2020;12.604
hombres;54 anyos;murcia;1 de enero de 2020;11.051
hombres;54 anyos;navarra;1 de enero de 2020;4.968
hombres;54 anyos;ourense;1 de enero de 2020;2.216
hombres;54 anyos;palencia;1 de enero de 2020;1.349
hombres;54 anyos;palmas, las;1 de enero de 2020;9.766
hombres;54 anyos;pontevedra;1 de enero de 2020;6.834
hombres;54 anyos;rioja, la;1 de enero de 2020;2.297
hombres;54 anyos;salamanca;1 de enero de 2020;2.712
hombres;54 anyos;santa cruz de tenerife;1 de enero de 2020;8.823
hombres;54 anyos;segovia;1 de enero de 2020;1.261
hombres;54 anyos;sevilla;1 de enero de 2020;14.547
hombres;54 anyos;soria;1 de enero de 2020;762
hombres;54 anyos;tarragona;1 de enero de 2020;5.864
hombres;54 anyos;teruel;1 de enero de 2020;1.119
hombres;54 anyos;toledo;1 de enero de 2020;5.184
hombres;54 anyos;valencia/valencia;1 de enero de 2020;19.430
hombres;54 anyos;valladolid;1 de enero de 2020;3.990
hombres;54 anyos;zamora;1 de enero de 2020;1.453
hombres;54 anyos;zaragoza;1 de enero de 2020;7.223
hombres;54 anyos;ceuta;1 de enero de 2020;616
hombres;54 anyos;melilla;1 de enero de 2020;564
hombres;55 anyos;total nacional;1 de enero de 2020;357.949
hombres;55 anyos;albacete;1 de enero de 2020;3.209
hombres;55 anyos;alicante/alacant;1 de enero de 2020;14.533
hombres;55 anyos;almeria;1 de enero de 2020;5.058
hombres;55 anyos;araba/alava;1 de enero de 2020;2.551
hombres;55 anyos;asturias;1 de enero de 2020;8.127
hombres;55 anyos;avila;1 de enero de 2020;1.304
hombres;55 anyos;badajoz;1 de enero de 2020;5.593
hombres;55 anyos;balears, illes;1 de enero de 2020;8.845
hombres;55 anyos;barcelona;1 de enero de 2020;39.892
hombres;55 anyos;bizkaia;1 de enero de 2020;9.182
hombres;55 anyos;burgos;1 de enero de 2020;2.821
hombres;55 anyos;caceres;1 de enero de 2020;3.401
hombres;55 anyos;cadiz;1 de enero de 2020;9.963
hombres;55 anyos;cantabria;1 de enero de 2020;4.415
hombres;55 anyos;castellon/castello;1 de enero de 2020;4.207
hombres;55 anyos;ciudad real;1 de enero de 2020;4.130
hombres;55 anyos;cordoba;1 de enero de 2020;6.410
hombres;55 anyos;corunya, a;1 de enero de 2020;8.315
hombres;55 anyos;cuenca;1 de enero de 2020;1.739
hombres;55 anyos;gipuzkoa;1 de enero de 2020;5.473
hombres;55 anyos;girona;1 de enero de 2020;5.722
hombres;55 anyos;granada;1 de enero de 2020;7.236
hombres;55 anyos;guadalajara;1 de enero de 2020;2.102
hombres;55 anyos;huelva;1 de enero de 2020;3.886
hombres;55 anyos;huesca;1 de enero de 2020;1.787
hombres;55 anyos;jaen;1 de enero de 2020;5.412
hombres;55 anyos;leon;1 de enero de 2020;3.726
hombres;55 anyos;lleida;1 de enero de 2020;3.402
hombres;55 anyos;lugo;1 de enero de 2020;2.534
hombres;55 anyos;madrid;1 de enero de 2020;47.080
hombres;55 anyos;malaga;1 de enero de 2020;12.867
hombres;55 anyos;murcia;1 de enero de 2020;10.921
hombres;55 anyos;navarra;1 de enero de 2020;4.928
hombres;55 anyos;ourense;1 de enero de 2020;2.180
hombres;55 anyos;palencia;1 de enero de 2020;1.374
hombres;55 anyos;palmas, las;1 de enero de 2020;9.925
hombres;55 anyos;pontevedra;1 de enero de 2020;6.661
hombres;55 anyos;rioja, la;1 de enero de 2020;2.414
hombres;55 anyos;salamanca;1 de enero de 2020;2.771
hombres;55 anyos;santa cruz de tenerife;1 de enero de 2020;8.921
hombres;55 anyos;segovia;1 de enero de 2020;1.373
hombres;55 anyos;sevilla;1 de enero de 2020;14.745
hombres;55 anyos;soria;1 de enero de 2020;781
hombres;55 anyos;tarragona;1 de enero de 2020;5.956
hombres;55 anyos;teruel;1 de enero de 2020;1.125
hombres;55 anyos;toledo;1 de enero de 2020;5.280
hombres;55 anyos;valencia/valencia;1 de enero de 2020;19.445
hombres;55 anyos;valladolid;1 de enero de 2020;3.981
hombres;55 anyos;zamora;1 de enero de 2020;1.460
hombres;55 anyos;zaragoza;1 de enero de 2020;7.524
hombres;55 anyos;ceuta;1 de enero de 2020;699
hombres;55 anyos;melilla;1 de enero de 2020;562
hombres;56 anyos;total nacional;1 de enero de 2020;339.987
hombres;56 anyos;albacete;1 de enero de 2020;3.058
hombres;56 anyos;alicante/alacant;1 de enero de 2020;13.744
hombres;56 anyos;almeria;1 de enero de 2020;4.886
hombres;56 anyos;araba/alava;1 de enero de 2020;2.379
hombres;56 anyos;asturias;1 de enero de 2020;7.836
hombres;56 anyos;avila;1 de enero de 2020;1.343
hombres;56 anyos;badajoz;1 de enero de 2020;5.335
hombres;56 anyos;balears, illes;1 de enero de 2020;8.460
hombres;56 anyos;barcelona;1 de enero de 2020;36.758
hombres;56 anyos;bizkaia;1 de enero de 2020;8.692
hombres;56 anyos;burgos;1 de enero de 2020;2.934
hombres;56 anyos;caceres;1 de enero de 2020;3.380
hombres;56 anyos;cadiz;1 de enero de 2020;9.129
hombres;56 anyos;cantabria;1 de enero de 2020;4.378
hombres;56 anyos;castellon/castello;1 de enero de 2020;4.246
hombres;56 anyos;ciudad real;1 de enero de 2020;3.849
hombres;56 anyos;cordoba;1 de enero de 2020;6.054
hombres;56 anyos;corunya, a;1 de enero de 2020;8.006
hombres;56 anyos;cuenca;1 de enero de 2020;1.660
hombres;56 anyos;gipuzkoa;1 de enero de 2020;5.248
hombres;56 anyos;girona;1 de enero de 2020;5.322
hombres;56 anyos;granada;1 de enero de 2020;6.810
hombres;56 anyos;guadalajara;1 de enero de 2020;1.945
hombres;56 anyos;huelva;1 de enero de 2020;3.714
hombres;56 anyos;huesca;1 de enero de 2020;1.737
hombres;56 anyos;jaen;1 de enero de 2020;5.080
hombres;56 anyos;leon;1 de enero de 2020;3.718
hombres;56 anyos;lleida;1 de enero de 2020;3.213
hombres;56 anyos;lugo;1 de enero de 2020;2.449
hombres;56 anyos;madrid;1 de enero de 2020;45.144
hombres;56 anyos;malaga;1 de enero de 2020;11.978
hombres;56 anyos;murcia;1 de enero de 2020;10.310
hombres;56 anyos;navarra;1 de enero de 2020;4.805
hombres;56 anyos;ourense;1 de enero de 2020;2.126
hombres;56 anyos;palencia;1 de enero de 2020;1.368
hombres;56 anyos;palmas, las;1 de enero de 2020;9.334
hombres;56 anyos;pontevedra;1 de enero de 2020;6.427
hombres;56 anyos;rioja, la;1 de enero de 2020;2.327
hombres;56 anyos;salamanca;1 de enero de 2020;2.636
hombres;56 anyos;santa cruz de tenerife;1 de enero de 2020;8.387
hombres;56 anyos;segovia;1 de enero de 2020;1.353
hombres;56 anyos;sevilla;1 de enero de 2020;13.935
hombres;56 anyos;soria;1 de enero de 2020;784
hombres;56 anyos;tarragona;1 de enero de 2020;5.567
hombres;56 anyos;teruel;1 de enero de 2020;1.135
hombres;56 anyos;toledo;1 de enero de 2020;4.888
hombres;56 anyos;valencia/valencia;1 de enero de 2020;18.354
hombres;56 anyos;valladolid;1 de enero de 2020;3.972
hombres;56 anyos;zamora;1 de enero de 2020;1.513
hombres;56 anyos;zaragoza;1 de enero de 2020;7.134
hombres;56 anyos;ceuta;1 de enero de 2020;575
hombres;56 anyos;melilla;1 de enero de 2020;574
hombres;57 anyos;total nacional;1 de enero de 2020;326.158
hombres;57 anyos;albacete;1 de enero de 2020;2.863
hombres;57 anyos;alicante/alacant;1 de enero de 2020;13.104
hombres;57 anyos;almeria;1 de enero de 2020;4.623
hombres;57 anyos;araba/alava;1 de enero de 2020;2.285
hombres;57 anyos;asturias;1 de enero de 2020;7.947
hombres;57 anyos;avila;1 de enero de 2020;1.345
hombres;57 anyos;badajoz;1 de enero de 2020;5.171
hombres;57 anyos;balears, illes;1 de enero de 2020;7.899
hombres;57 anyos;barcelona;1 de enero de 2020;35.390
hombres;57 anyos;bizkaia;1 de enero de 2020;8.562
hombres;57 anyos;burgos;1 de enero de 2020;2.837
hombres;57 anyos;caceres;1 de enero de 2020;3.333
hombres;57 anyos;cadiz;1 de enero de 2020;8.764
hombres;57 anyos;cantabria;1 de enero de 2020;4.289
hombres;57 anyos;castellon/castello;1 de enero de 2020;4.069
hombres;57 anyos;ciudad real;1 de enero de 2020;3.664
hombres;57 anyos;cordoba;1 de enero de 2020;5.726
hombres;57 anyos;corunya, a;1 de enero de 2020;7.858
hombres;57 anyos;cuenca;1 de enero de 2020;1.607
hombres;57 anyos;gipuzkoa;1 de enero de 2020;4.950
hombres;57 anyos;girona;1 de enero de 2020;5.272
hombres;57 anyos;granada;1 de enero de 2020;6.432
hombres;57 anyos;guadalajara;1 de enero de 2020;1.850
hombres;57 anyos;huelva;1 de enero de 2020;3.500
hombres;57 anyos;huesca;1 de enero de 2020;1.712
hombres;57 anyos;jaen;1 de enero de 2020;4.752
hombres;57 anyos;leon;1 de enero de 2020;3.687
hombres;57 anyos;lleida;1 de enero de 2020;3.189
hombres;57 anyos;lugo;1 de enero de 2020;2.574
hombres;57 anyos;madrid;1 de enero de 2020;43.053
hombres;57 anyos;malaga;1 de enero de 2020;11.503
hombres;57 anyos;murcia;1 de enero de 2020;9.562
hombres;57 anyos;navarra;1 de enero de 2020;4.549
hombres;57 anyos;ourense;1 de enero de 2020;2.172
hombres;57 anyos;palencia;1 de enero de 2020;1.330
hombres;57 anyos;palmas, las;1 de enero de 2020;8.787
hombres;57 anyos;pontevedra;1 de enero de 2020;6.383
hombres;57 anyos;rioja, la;1 de enero de 2020;2.288
hombres;57 anyos;salamanca;1 de enero de 2020;2.598
hombres;57 anyos;santa cruz de tenerife;1 de enero de 2020;8.034
hombres;57 anyos;segovia;1 de enero de 2020;1.233
hombres;57 anyos;sevilla;1 de enero de 2020;12.856
hombres;57 anyos;soria;1 de enero de 2020;755
hombres;57 anyos;tarragona;1 de enero de 2020;5.408
hombres;57 anyos;teruel;1 de enero de 2020;1.075
hombres;57 anyos;toledo;1 de enero de 2020;4.775
hombres;57 anyos;valencia/valencia;1 de enero de 2020;17.286
hombres;57 anyos;valladolid;1 de enero de 2020;3.691
hombres;57 anyos;zamora;1 de enero de 2020;1.482
hombres;57 anyos;zaragoza;1 de enero de 2020;6.996
hombres;57 anyos;ceuta;1 de enero de 2020;566
hombres;57 anyos;melilla;1 de enero de 2020;524
hombres;58 anyos;total nacional;1 de enero de 2020;317.120
hombres;58 anyos;albacete;1 de enero de 2020;2.876
hombres;58 anyos;alicante/alacant;1 de enero de 2020;12.738
hombres;58 anyos;almeria;1 de enero de 2020;4.526
hombres;58 anyos;araba/alava;1 de enero de 2020;2.312
hombres;58 anyos;asturias;1 de enero de 2020;7.833
hombres;58 anyos;avila;1 de enero de 2020;1.341
hombres;58 anyos;badajoz;1 de enero de 2020;4.973
hombres;58 anyos;balears, illes;1 de enero de 2020;7.579
hombres;58 anyos;barcelona;1 de enero de 2020;33.873
hombres;58 anyos;bizkaia;1 de enero de 2020;8.174
hombres;58 anyos;burgos;1 de enero de 2020;2.731
hombres;58 anyos;caceres;1 de enero de 2020;3.225
hombres;58 anyos;cadiz;1 de enero de 2020;8.474
hombres;58 anyos;cantabria;1 de enero de 2020;4.307
hombres;58 anyos;castellon/castello;1 de enero de 2020;3.872
hombres;58 anyos;ciudad real;1 de enero de 2020;3.760
hombres;58 anyos;cordoba;1 de enero de 2020;5.611
hombres;58 anyos;corunya, a;1 de enero de 2020;7.809
hombres;58 anyos;cuenca;1 de enero de 2020;1.600
hombres;58 anyos;gipuzkoa;1 de enero de 2020;5.094
hombres;58 anyos;girona;1 de enero de 2020;5.113
hombres;58 anyos;granada;1 de enero de 2020;6.336
hombres;58 anyos;guadalajara;1 de enero de 2020;1.790
